vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_002,9.200000000000001,796.6234160878682,528.1460907100211,68.65449738207563,33.15315315315315
vehicle_002,9.3,797.8363181811712,528.9493045512089,52.37083172481019,33.51351351351351
vehicle_002,9.4,799.516326749283,530.0771118244787,72.84445025396126,33.87387387387387
vehicle_002,9.5,801.0762924696578,531.1386265525047,67.92758872698052,34.23423423423423
vehicle_002,9.600000000000001,802.8606678289741,532.3693362210969,78.03486181090364,34.5945945945946
vehicle_002,9.700000000000001,804.389090506124,533.437759520154,67.13400834814401,34.95495495495496
vehicle_002,9.8,805.7418265332494,534.3960929809421,59.68076678770973,35.31531531531532
vehicle_002,9.9,807.4742473268849,535.6398487023785,76.77551882384563,35.67567567567568
vehicle_002,10.0,808.8432632660941,536.6358131560465,60.94694566484887,36.03603603603604
vehicle_002,10.100000000000001,810.2505169475309,537.6731934380666,62.938469336169995,36.3963963963964
vehicle_002,10.200000000000001,811.7531365712944,538.795528764689,67.5180198580966,36.75675675675676
vehicle_002,10.3,813.2324357734879,539.9150088436126,66.78520841193327,37.11711711711712
vehicle_002,10.4,814.636937244981,540.9918438227771,63.71286016723565,37.47747747747748
vehicle_002,10.5,816.3184590910869,542.2979453915536,76.65056077323624,37.83783783783784
vehicle_002,10.600000000000001,817.6664644536472,543.3586523715214,61.7504187052817,38.1981981981982
vehicle_002,10.700000000000001,819.4041789282651,544.7437949669397,80.0,38.55855855855856
vehicle_002,10.8,820.8380102068605,545.9015328690374,66.34389967676007,38.91891891891892
vehicle_002,10.9,822.1313247425568,546.9593177229913,60.14878540756098,39.27927927927928
vehicle_002,11.0,823.699027394604,548.2580620753453,73.28833013118316,39.63963963963964
vehicle_002,11.100000000000001,825.1271090110283,549.456364832978,67.11221346630279,40.0
vehicle_002,11.200000000000001,826.2912101013457,550.4457046150706,54.99787469139177,40.36036036036036
vehicle_002,11.3,827.5562194961549,551.5345805432636,60.087651181554364,40.72072072072072
vehicle_002,11.4,828.9161047034894,552.7200935031312,64.94712054173883,41.08108108108108
vehicle_002,11.5,829.98926540085,553.6675923200927,51.536962911015856,41.44144144144144
vehicle_002,11.600000000000001,831.3682971262962,554.9006670240559,66.59709780495076,41.8018018018018
vehicle_002,11.700000000000001,832.8989008528732,556.2866929647233,74.33643195711511,42.16216216216216
vehicle_002,11.8,834.1335920259792,557.4189721743379,60.30960104251005,42.52252252252252
vehicle_002,11.9,835.4415726274563,558.6336947695675,64.26140405728059,42.88288288288288
vehicle_002,12.0,836.6679620358224,559.787094148524,60.60801924164647,43.24324324324324
vehicle_002,12.100000000000001,838.0535237926134,561.1067129593023,68.88311145109216,43.6036036036036
vehicle_002,12.200000000000001,839.5428159510701,562.5430965795895,74.48772377431982,43.96396396396396
vehicle_002,12.3,840.7986035012781,563.769609585072,63.19345009525929,44.32432432432432
vehicle_002,12.4,842.1286286261774,565.0850756565964,67.34423132222065,44.68468468468468
vehicle_002,12.5,843.0408978338581,565.9987804167257,46.48172306155742,45.04504504504504
vehicle_002,12.600000000000001,844.6010886690195,567.5812077176836,80.0,45.4054054054054
vehicle_002,12.700000000000001,845.3259946442362,568.3257542924676,37.40949617818838,45.765765765765764
vehicle_002,12.8,846.3793891075493,569.4213925936259,54.716011224005655,46.126126126126124
vehicle_002,12.9,847.9094460851924,571.0329748130935,80.0,46.486486486486484
vehicle_002,13.0,849.3048956967954,572.5214146511987,73.44999435095785,46.846846846846844
vehicle_002,13.100000000000001,850.3392838928918,573.638734183292,54.81420429613681,47.207207207207205
vehicle_002,13.200000000000001,851.5223884370632,574.9329270060987,63.1250676582317,47.567567567567565
vehicle_002,13.3,852.4274151193504,575.9355218768596,48.62359121459566,47.927927927927925
vehicle_002,13.4,853.7167109280826,577.3820003729624,69.75629365042418,48.288288288288285
vehicle_002,13.5,854.7717812330658,578.5807931071256,57.490516338350226,48.648648648648646
vehicle_002,13.600000000000001,856.0242540957465,580.0220559502657,68.73951704644922,49.009009009009006
vehicle_002,13.700000000000001,857.3425046282014,581.5584222079353,72.87849232972779,49.369369369369366
vehicle_002,13.8,858.6863080570505,583.1446486205042,74.8412370686367,49.729729729729726
vehicle_002,13.9,860.2204810841951,582.4156983559996,61.14762263146111,334.58563718396096
vehicle_002,14.0,861.2419304005703,583.6526344518984,57.750212261030796,50.45045045045045
vehicle_002,14.100000000000001,862.1733487569883,584.7951062428324,53.06529378310266,50.81081081081081
vehicle_002,14.200000000000001,863.2698190276735,586.1574359755331,62.955646325058275,51.17117117117117
vehicle_002,14.3,864.3676511008731,587.539160173389,63.53155544902283,51.53153153153153
vehicle_002,14.4,865.4746411069009,588.9505454827536,64.57395940281694,51.89189189189189
vehicle_002,14.5,866.6202846697597,590.4302848058403,67.37030071242313,52.25225225225225
vehicle_002,14.600000000000001,867.9443124585788,592.162831560366,78.49954855583009,52.61261261261261
vehicle_002,14.700000000000001,868.8561851744922,593.371740631619,54.51323690985681,52.97297297297297
vehicle_002,14.8,869.7558230732662,594.5801640449544,54.235114098439475,53.33333333333333
vehicle_002,14.9,870.738406658625,595.917480978124,59.74142330258338,53.69369369369369
vehicle_002,15.0,871.8370321453799,597.4326131140059,67.3748761834202,54.05405405405405
vehicle_002,15.100000000000001,872.920493819118,598.9467810240886,67.02764639508818,54.41441441441441
vehicle_002,15.200000000000001,874.18852507258,600.7426508202104,79.14312890804274,54.77477477477477
vehicle_002,15.3,875.4772141334008,602.5923594823264,81.15698092413994,55.13513513513513
vehicle_002,15.4,876.736038637146,604.423652051445,80.0,55.49549549549549
vehicle_002,15.5,877.6274811175638,605.7381244466904,57.17665219639724,55.85585585585585
vehicle_002,15.600000000000001,878.4883261786813,607.0248270800624,55.732114801305485,56.21621621621621
vehicle_002,15.700000000000001,879.1717604080615,608.0603880451187,44.66712034902982,56.57657657657657
vehicle_002,15.8,880.3841199513292,609.9227671533525,80.0,56.93693693693693
vehicle_002,15.9,881.5014577642777,611.6630190892016,74.45058147965425,57.29729729729729
vehicle_002,16.0,882.523850811913,613.2776419054866,68.7995168588144,57.65765765765765
vehicle_002,16.1,883.7008564767552,615.1625634608483,80.0,58.01801801801802
vehicle_002,16.2,884.5099182925176,616.476563345944,55.551822911617386,58.37837837837838
vehicle_002,16.3,885.5251713339669,618.1489073649432,70.43014510737927,58.73873873873874
vehicle_002,16.400000000000002,886.5863413118744,619.9219299277554,74.38762791223095,59.0990990990991
vehicle_002,16.5,887.6403172867466,621.7083344665816,74.66947211145157,59.45945945945946
vehicle_002,16.6,888.6181211413713,623.3897072690221,70.02083177927405,59.81981981981982
vehicle_002,16.7,889.5361607206853,624.9914097203091,66.46118149335973,60.18018018018018
vehicle_002,16.8,890.3039365414497,626.3506920853961,56.20069593561081,60.54054054054054
vehicle_002,16.900000000000002,891.0818719529173,627.7484178798239,57.58673360651941,60.9009009009009
vehicle_002,17.0,892.0587529939817,629.5298671078733,73.14166982629983,61.26126126126126
vehicle_002,17.1,893.0435144055239,631.35278912537,74.58866158150096,61.62162162162162
vehicle_002,17.2,894.0874015241869,633.3145667092025,80.0,61.98198198198198
vehicle_002,17.3,895.0986341192951,635.2441443845928,78.42599270228379,62.34234234234234
vehicle_002,17.400000000000002,896.234204376571,637.4445261164077,89.1405331434,62.7027027027027
vehicle_002,17.5,896.9871003989031,638.9261970931184,59.83153758308728,63.06306306306306
vehicle_002,17.6,897.8477808312826,640.646692650098,69.25557736150218,63.42342342342342
vehicle_002,17.7,898.7648185518924,642.5090286481673,74.73146995570504,63.78378378378378
vehicle_002,17.8,899.4476564399116,643.9180395554538,56.36707191565383,64.14414414414414
vehicle_002,17.900000000000002,900.1447874896929,645.3799009571455,58.304780884500516,64.5045045045045
vehicle_002,18.0,901.0299698746961,647.2665503894907,75.02346393051778,64.86486486486486
vehicle_002,18.1,901.8388757215945,649.019209132699,69.4915762932508,65.22522522522522
vehicle_002,18.2,902.5076039384576,650.4924270154557,58.24404340447221,65.58558558558558
vehicle_002,18.3,903.1272682401393,651.8806895479757,54.73014426207101,65.94594594594594
vehicle_002,18.400000000000002,903.7219504905554,653.2358187627885,53.2754045453203,66.3063063063063
vehicle_002,18.5,904.4600635324324,654.9469571290003,67.08767219616867,66.66666666666666
vehicle_002,18.6,905.0343867550458,656.3017543260091,52.97412671612925,67.02702702702702
vehicle_002,18.7,905.7202365400965,657.94838084366,64.21504797090262,67.38738738738738
vehicle_002,18.8,906.532712299182,659.934113394755,77.23867430348163,67.74774774774774
vehicle_002,18.900000000000002,907.2103293583425,661.6204282943837,65.4252120682046,68.1081081081081
vehicle_002,19.0,908.0259142628069,663.6875743628917,80.0,68.46846846846846
vehicle_002,19.1,908.6058586111232,665.1849944403202,57.80889747017439,68.82882882882882
vehicle_002,19.200000000000003,909.2807226993273,666.9605773969101,68.38234230977517,69.1891891891892
vehicle_002,19.3,909.9629048454507,668.7899778218975,70.28836034850949,69.54954954954955
vehicle_002,19.400000000000002,910.4612922139503,670.1526155491105,52.2331534749384,69.90990990990991
vehicle_002,19.5,911.1087388384261,671.9579116960043,69.04384532423911,70.27027027027027
vehicle_002,19.6,911.7644831748509,673.823180886017,71.17838016286221,70.63063063063063
vehicle_002,19.700000000000003,912.352414782101,675.529786490801,64.98140872241214,70.990990990991
vehicle_002,19.8,912.9947767744624,677.4331788762188,72.31907650625195,71.35135135135135
vehicle_002,19.900000000000002,913.6222563625512,679.331803622881,71.98655780414795,71.71171171171171
vehicle_002,20.0,914.0579426950217,680.6784698133662,50.9540852329923,72.07207207207207
vehicle_002,20.1,914.7270607342439,682.7919472281496,79.80726426988596,72.43243243243244
vehicle_002,20.200000000000003,915.2105940135799,684.3532955757439,58.84225157835271,72.7927927927928
vehicle_002,20.3,915.7096237602675,686.0012908356472,61.98818522836901,73.15315315315316
vehicle_002,20.400000000000002,916.1985368384669,687.6532643967688,62.02093378452222,73.51351351351352
vehicle_002,20.5,916.6975149799772,689.3790607734604,64.67339952469862,73.87387387387388
vehicle_002,20.6,917.2220236293167,691.236871243067,69.49556465860628,74.23423423423424
vehicle_002,20.700000000000003,917.7392203816236,693.1138505385044,70.08954777926726,74.5945945945946
vehicle_002,20.8,918.2674108602536,695.0789033624133,73.25285964437231,74.95495495495496
vehicle_002,20.900000000000002,918.7146779119397,696.785642506561,63.517369222209425,75.31531531531532
vehicle_002,21.0,919.2322787118567,698.812675505971,75.3146618257597,75.67567567567568
vehicle_002,21.1,919.735313474557,700.8356572384242,75.04509833941295,76.03603603603604
vehicle_002,21.200000000000003,920.1235136277875,702.4398428832213,59.41757131317365,76.3963963963964
vehicle_002,21.3,920.6325927411172,704.602967951568,80.0,76.75675675675676
vehicle_002,21.400000000000002,921.1280569546616,706.7692520552891,80.0,77.11711711711712
vehicle_002,21.5,921.5228188506616,708.5466012576131,65.54380257071949,77.47747747747748
vehicle_002,21.6,921.9797068551516,710.6665690285791,78.07112755789738,77.83783783783784
vehicle_002,21.700000000000003,922.3873410949445,712.6174975857898,71.75015769873828,78.1981981981982
vehicle_002,21.8,922.7783888401985,714.5496645426431,70.96829563078397,78.55855855855856
vehicle_002,21.900000000000002,923.1426025679045,716.4093275585445,68.21974517044688,78.91891891891892
vehicle_002,22.0,923.472237104114,718.1504174748752,63.79270114501082,79.27927927927928
vehicle_002,22.1,923.7582983102482,719.7151386187946,57.263579353380706,79.63963963963964
vehicle_002,22.200000000000003,924.0023462162749,721.0992030713597,50.59497159718632,80.0
vehicle_002,22.3,924.347909368969,723.1337339564454,74.29208463940337,80.36036036036036
vehicle_002,22.400000000000002,924.6086984509523,724.7298972937317,58.223791138794674,80.72072072072072
vehicle_002,22.5,924.0380814410223,726.3842736271798,63.00066676475946,109.03001392339195
vehicle_002,22.6,924.2804623526494,727.994820519784,58.63260441323747,81.44144144144144
vehicle_002,22.700000000000003,924.5644211124977,729.9657968549079,71.68774551500309,81.8018018018018
vehicle_002,22.8,924.7876128844385,731.5871724776123,58.91995269976629,82.16216216216216
vehicle_002,22.900000000000002,924.9727288944716,732.9975520959141,51.20914402662702,82.52252252252252
vehicle_002,23.0,925.2082713295514,734.8840046958218,68.43962310640393,82.88288288288288
vehicle_002,23.1,925.4404416768559,736.8436221808043,71.03962886918418,83.24324324324324
vehicle_002,23.200000000000003,925.6209574526634,738.4538708297378,58.33207271383785,83.6036036036036
vehicle_002,23.3,925.7611122250285,739.7793346404321,47.98271548261514,83.96396396396396
vehicle_002,23.400000000000002,925.9738616774914,741.9200045923615,77.44377511272683,84.32432432432432
vehicle_002,23.5,926.1382852176607,743.6873002375489,63.897403871254866,84.68468468468468
vehicle_002,23.6,926.301215111789,745.5666132936335,67.90905221153612,85.04504504504504
vehicle_002,23.700000000000003,926.4307464231142,747.1784382593085,58.21276898104193,85.4054054054054
vehicle_002,23.8,926.5510830877905,748.8038152026289,58.67371756147212,85.76576576576576
vehicle_002,23.900000000000002,926.6682275555718,750.533776789436,62.42123784366392,86.12612612612612
vehicle_002,24.0,926.8032162897059,752.7323132488635,79.29636019528661,86.48648648648648
vehicle_002,24.1,926.908605785304,754.6454065234649,68.97578226266873,86.84684684684684
vehicle_002,24.200000000000003,927.0168816299466,756.8649893550811,80.0,87.2072072072072
vehicle_002,24.3,927.1012865822935,758.8519476475342,71.59500805014198,87.56756756756756
vehicle_002,24.400000000000002,927.1701447831899,760.7551460096547,68.55996990082522,87.92792792792793
vehicle_002,24.5,927.2298941669828,762.754529994612,72.00995608514555,88.28828828828829
vehicle_002,24.6,927.2735736660044,764.6061482799239,66.67680280565965,88.64864864864865
vehicle_002,24.700000000000003,927.3114853842835,766.7978582567589,78.91336247771639,89.009009009009
vehicle_002,24.8,927.3318788269203,768.6506242840921,66.70361734214681,89.36936936936937
vehicle_002,24.900000000000002,927.3402323461609,770.4215103165669,63.75260645026164,89.72972972972973
vehicle_002,25.0,927.3368804377271,772.5532658526301,76.7432941661421,90.09009009009009
vehicle_002,25.1,927.3252591760047,774.031420731135,53.21522019637681,90.45045045045045
vehicle_002,25.200000000000003,927.3042038278555,775.5191932644831,53.56517458682675,90.8108108108108
vehicle_002,25.3,927.2741521553843,776.9891698371615,52.930214041747995,91.17117117117117
vehicle_002,25.400000000000002,927.2326677266155,778.5407647655861,55.87737862988214,91.53153153153153
vehicle_002,25.5,927.1649485161223,780.5908896868531,73.84475009920105,91.89189189189189
vehicle_002,25.6,927.1026899849466,782.1738889020814,57.0320294360342,92.25225225225225
vehicle_002,25.700000000000003,927.0356251085967,783.6436325586764,52.96582644883594,92.61261261261261
vehicle_002,25.8,926.942025996947,785.4458757394615,64.96819448159926,92.97297297297297
vehicle_002,25.900000000000002,926.8420224412273,787.1628704817593,61.91656374897257,93.33333333333333
vehicle_002,26.0,926.7333394311154,788.8464017410984,60.7332856778299,93.69369369369369
vehicle_002,26.1,926.6048794443433,790.6588906517707,65.41327811145852,94.05405405405405
vehicle_002,26.200000000000003,926.4429525266313,792.7564200192712,75.7357333586485,94.41441441441441
vehicle_002,26.3,926.272587689338,794.7960092374885,73.68091388197742,94.77477477477477
vehicle_002,26.400000000000002,926.0771173504023,796.9711461216403,78.62048166469683,95.13513513513513
vehicle_002,26.5,925.9320428371116,798.4790451288106,54.535021914180874,95.49549549549549
vehicle_002,26.6,925.7662538462864,800.0955316335125,58.49877719861307,95.85585585585585
vehicle_002,26.700000000000003,925.5833696324761,801.7745832332159,60.80335960722783,96.21621621621621
vehicle_002,26.8,925.4015061442908,803.3520313682366,57.16429273009062,96.57657657657657
vehicle_002,26.900000000000002,925.1773821663041,805.1941342479162,66.80473524814506,96.93693693693693
vehicle_002,27.0,924.9821708893189,806.7185672053938,55.32771689415682,97.29729729729729
vehicle_002,27.1,924.686051335662,808.920971531325,80.0,97.65765765765765
vehicle_002,27.200000000000003,924.4343686377744,810.7077098316685,64.95758772377584,98.01801801801801
vehicle_002,27.3,924.1886406498563,812.3761329513713,60.7111790671628,98.37837837837837
vehicle_002,27.400000000000002,923.9329137236596,814.0397921922346,60.5951581920314,98.73873873873873
vehicle_002,27.5,923.7152319529949,815.3989617437854,49.553672731624694,99.09909909909909
vehicle_002,27.6,923.4609221054949,816.925291107899,55.705330578616504,99.45945945945945
vehicle_002,27.700000000000003,923.2175563429265,818.3313285845969,51.36997266136193,99.81981981981981
vehicle_002,27.8,922.8796333636219,820.2131603504644,68.8295403480284,100.18018018018017
vehicle_002,27.900000000000002,922.5542836408991,821.9616848454989,64.02729649100915,100.54054054054053
vehicle_002,28.0,922.1967598670311,823.818122276051,68.05983694100809,100.9009009009009
vehicle_002,28.1,921.9059643815611,825.2785496955161,53.60749667179112,101.26126126126125
vehicle_002,28.200000000000003,921.5479866575736,827.0191461888428,63.97296434959417,101.62162162162161
vehicle_002,28.3,921.2068507362209,828.6265499201202,59.15535590224567,101.98198198198197
vehicle_002,28.400000000000002,920.8505289397265,830.2550063914375,60.01142448996985,102.34234234234233
vehicle_002,28.5,920.4567604012949,832.0019109689075,64.4664341109301,102.7027027027027
vehicle_002,28.6,919.986392499293,834.0291158237845,74.91811470522082,103.06306306306305
vehicle_002,28.700000000000003,919.5456269741204,835.875906504741,68.35176257722104,103.42342342342342
vehicle_002,28.8,919.1601989422786,837.4470077928959,58.236763104426544,103.78378378378378
vehicle_002,28.900000000000002,918.7490407666054,839.0785757588185,60.57276891814058,104.14414414414414
vehicle_002,29.0,918.2406855608328,841.0436021656797,73.06983589818373,104.5045045045045
vehicle_002,29.1,917.7576466681995,842.863486215481,67.78432463605944,104.86486486486486
vehicle_002,29.200000000000003,917.335922514653,844.4129924177807,57.81134550859836,105.22522522522522
vehicle_002,29.3,916.8416984216043,846.1848250660548,66.22090538780766,105.58558558558558
vehicle_002,29.400000000000002,916.3869537036193,847.7763737368352,59.588645137121546,105.94594594594594
vehicle_002,29.5,915.9606937838176,849.233473618184,54.654089583112274,106.3063063063063
vehicle_002,29.6,915.5044657965615,850.7573812216121,57.26646588313197,106.66666666666666
vehicle_002,29.700000000000003,914.9203011636871,852.6648790132989,71.81793510046276,107.02702702702702
vehicle_002,29.8,914.3360300208669,854.5307297636541,70.38687548861502,107.38738738738738
vehicle_002,29.900000000000002,913.816171579765,856.1549869695594,61.39519275609119,107.74774774774774
vehicle_002,30.0,913.1254806085966,858.2671464302264,80.0,108.1081081081081
vehicle_002,30.1,912.4838878909327,860.1881776607644,72.91224078619662,108.46846846846846
vehicle_002,30.200000000000003,911.8092868219578,862.1665417945559,75.2478476607971,108.82882882882882
vehicle_002,30.3,911.0788680398588,864.2652938065132,80.0,109.18918918918918
vehicle_002,30.400000000000002,910.5373408646439,865.7903267340648,58.25971452599226,109.54954954954954
vehicle_002,30.5,911.1322449477028,867.0627182493437,50.56547026288997,64.9416552054777
vehicle_002,30.6,912.9559745922178,867.1260354786764,65.69382435667681,1.98842709455716
vehicle_002,30.700000000000003,912.3001331366124,868.8680451269894,67.00958450922519,110.63063063063062
vehicle_002,30.8,911.5852447559344,870.7312686430447,71.84383605308366,110.99099099099098
vehicle_002,30.900000000000002,910.8145895678724,872.7026744916026,76.20061790067788,111.35135135135134
vehicle_002,31.0,910.1867055458946,874.2795390567726,61.101876417334545,111.7117117117117
vehicle_002,31.1,909.6499952613102,875.6031475767518,51.418252470179155,112.07207207207206
vehicle_002,31.200000000000003,908.98360282975,877.2173427409189,62.86825551513275,112.43243243243242
vehicle_002,31.3,908.292364990754,878.8623117730333,64.2348643278044,112.79279279279278
vehicle_002,31.400000000000002,907.5901596236577,880.5043863408549,64.29302946641648,113.15315315315314
vehicle_002,31.5,906.820955126261,882.2722951836047,69.40793684208062,113.5135135135135
vehicle_002,31.6,906.1375782125177,883.8163232465198,60.78594046518916,113.87387387387386
vehicle_002,31.700000000000003,905.3692487067406,885.5232055560725,67.38616751791615,114.23423423423422
vehicle_002,31.8,904.5444733057193,887.3251203899703,71.34135114961632,114.59459459459458
vehicle_002,31.900000000000002,903.7108386317364,889.1165313879208,71.13166504929615,114.95495495495494
vehicle_002,32.0,903.0866539823455,890.4360911874469,52.550685297288624,115.3153153153153
vehicle_002,32.1,902.3519562378957,891.9643403613932,61.04443383408191,115.67567567567568
vehicle_002,32.2,901.8038710711708,893.0862899756871,44.95199773035616,116.03603603603604
vehicle_002,32.300000000000004,900.8672732957953,894.9733519585471,75.84148563096642,116.3963963963964
vehicle_002,32.4,899.9052338010127,896.8814434645393,76.92832903066335,116.75675675675676
vehicle_002,32.5,899.118098101093,898.4185089856433,62.168081215574055,117.11711711711712
vehicle_002,32.6,898.4061579394423,899.7874468863702,55.548008980377276,117.47747747747748
vehicle_002,32.7,897.5872398979267,901.338179979633,63.13254510391046,117.83783783783784
vehicle_002,32.800000000000004,896.606716235461,903.1669869749065,74.70292052849723,118.1981981981982
vehicle_002,32.9,895.7866921715737,904.6736093132756,61.7518099753528,118.55855855855856
vehicle_002,33.0,894.9677691689735,906.1559287152965,60.9656114474236,118.91891891891892
vehicle_002,33.1,894.1550354253059,907.6054312564709,59.82495722052239,119.27927927927928
vehicle_002,33.2,893.1005354576764,909.4587003200379,76.76172887058921,119.63963963963964
vehicle_002,33.300000000000004,892.0647691379957,911.2527002104937,74.5751750170186,120.0
vehicle_002,33.4,891.2377058119516,912.6646326923567,58.908003309401025,120.36036036036036
vehicle_002,33.5,890.6200624047199,913.7040063172408,43.52548747733559,120.72072072072072
vehicle_002,33.6,889.6157581697242,915.370104071578,70.03372977055515,121.08108108108108
vehicle_002,33.7,888.664913164359,916.9253076955667,65.6224263422159,121.44144144144144
vehicle_002,33.800000000000004,887.6467393846635,918.5673385908021,69.55497484228226,121.8018018018018
vehicle_002,33.9,886.8163301329205,919.8879394023206,56.15960802283057,122.16216216216216
vehicle_002,34.0,885.7273647286814,921.5957908300081,72.91757255481257,122.52252252252252
vehicle_002,34.1,884.8908915116549,922.8896289484802,55.46459282659411,122.88288288288288
vehicle_002,34.2,883.9266599068936,924.3607048695746,63.32119559361261,123.24324324324324
vehicle_002,34.300000000000004,883.0214726494568,925.7229353315948,58.879932067517686,123.6036036036036
vehicle_002,34.4,882.0750118877115,927.1280265710647,60.98860464649619,123.96396396396396
vehicle_002,34.5,880.8263860027042,928.9567754510064,79.71695070881377,124.32432432432432
vehicle_002,34.6,879.9135902303211,930.2757731292587,57.74551491259718,124.68468468468468
vehicle_002,34.7,878.9990829849157,931.5796418895156,57.33385414091184,125.04504504504504
vehicle_002,34.800000000000004,877.8403106896643,933.2098671729877,72.0034892794757,125.4054054054054
vehicle_002,34.9,876.9638392032658,934.4266566062663,53.98534350788662,125.76576576576576
vehicle_002,35.0,875.9802334266108,935.7742256422822,60.0609334708061,126.12612612612612
vehicle_002,35.1,874.6910034398012,937.5173796590494,78.05195097522372,126.48648648648648
vehicle_002,35.2,873.5135862198708,939.0885857959871,70.68295441450178,126.84684684684684
vehicle_002,35.300000000000004,872.5284664269495,940.3860942509028,58.64784735427183,127.2072072072072
vehicle_002,35.4,871.1735851192622,942.1475051192177,80.0,127.56756756756756
vehicle_002,35.5,870.0230554947357,943.6239402401227,67.38425997047385,127.92792792792793
vehicle_002,35.6,868.6491317040757,945.3643608070089,79.8253249946919,128.28828828828827
vehicle_002,35.7,867.4474820534659,946.8670227631407,69.26567309304248,128.64864864864865
vehicle_002,35.800000000000004,866.493831150496,948.0443050079613,54.542596318856454,129.009009009009
vehicle_002,35.9,865.3181894142258,949.4771157157498,66.72228788997437,129.36936936936937
vehicle_002,36.0,864.245890475318,950.7673432470717,60.395427622172086,129.7297297297297
vehicle_002,36.1,863.2133984176103,951.9938974941305,57.71772535875392,130.0900900900901
vehicle_002,36.2,862.3042521500195,953.0602369660169,50.44660880088614,130.45045045045043
vehicle_002,36.300000000000004,861.1995729083751,954.3395321048457,60.84865087888036,130.8108108108108
vehicle_002,36.4,860.1168589255188,955.5775626618383,59.208665247758994,131.17117117117115
vehicle_002,36.5,858.6434542145431,957.2410981025828,80.0,131.53153153153153
vehicle_002,36.6,857.5737491108868,958.4336433874745,57.672328822724076,131.89189189189187
vehicle_002,36.7,856.0795359901969,960.0785138245899,80.0,132.25225225225225
vehicle_002,36.800000000000004,854.5750071201443,961.7139539745546,80.0,132.6126126126126
vehicle_002,36.9,853.060222015923,963.3398991436694,80.0,132.97297297297297
vehicle_002,37.0,852.8989827836965,964.8128929613998,53.3445283482489,96.24693170035098
vehicle_002,37.1,851.597959264374,966.1746363462116,67.80060020461511,133.6936936936937
vehicle_002,37.2,850.05276659404,967.7717121792529,80.0,134.05405405405403
vehicle_002,37.300000000000004,848.8602900709453,968.9888164308281,61.3411163125159,134.4144144144144
vehicle_002,37.4,847.6025328732333,970.2565009935894,64.28774848679423,134.77477477477476
vehicle_002,37.5,846.2154398884657,971.6370662973738,70.4532739359996,135.13513513513513
vehicle_002,37.6,844.7331193891603,973.0939676902832,74.82317226497237,135.49549549549548
vehicle_002,37.7,843.414291820334,974.3739723089813,66.1628483540346,135.85585585585585
vehicle_002,37.800000000000004,841.9102039237046,975.8155237921691,75.00063332393009,136.2162162162162
vehicle_002,37.9,840.389840331799,977.2544380003826,75.35944199002253,136.57657657657657
vehicle_002,38.0,838.8116560769963,978.7293695098682,77.76407072495267,136.93693693693692
vehicle_002,38.1,837.7176877580515,979.7389499688444,53.590681319218774,137.2972972972973
vehicle_002,38.2,836.1443527727259,981.1727014960056,76.63034801775055,137.65765765765764
vehicle_002,38.300000000000004,835.0840780933855,982.1267735280226,51.34811433688414,138.018018018018
vehicle_002,38.400000000000006,834.2329888603905,982.8829804447371,40.98630882740569,138.3783783783784
vehicle_002,38.5,833.255814106082,983.7402795338403,46.79767695421571,138.73873873873873
vehicle_002,38.6,831.5929967001367,985.1807029190243,79.19821024058923,139.0990990990991
vehicle_002,38.7,830.1121210998859,986.4473034141306,70.15170053161792,139.45945945945945
vehicle_002,38.800000000000004,828.9198428522492,987.4541498891941,56.179234138601345,139.81981981981983
vehicle_002,38.900000000000006,827.5391266963514,988.605328621759,64.71584112407803,140.18018018018017
vehicle_002,39.0,826.1150475358506,989.7775575312063,66.40143224875155,140.54054054054055
vehicle_002,39.1,824.7027275761345,990.9252819556766,65.51524291328755,140.9009009009009
vehicle_002,39.2,823.0067434308553,992.2859051689094,78.27543959158913,141.26126126126127
vehicle_002,39.300000000000004,821.7238195639992,993.3019500633538,58.915194770752215,141.6216216216216
vehicle_002,39.400000000000006,820.3573927226657,994.3702118848609,62.44008407329184,141.981981981982
vehicle_002,39.5,818.8360875804219,995.5442152907477,69.17860015478513,142.34234234234233
vehicle_002,39.6,817.5648863588167,996.5125163523624,57.527498653147155,142.7027027027027
vehicle_002,39.7,816.1994687658278,997.53907801503,61.49780068792073,143.06306306306305
vehicle_002,39.800000000000004,814.5962643035768,998.7287061226109,71.86919742447262,143.42342342342343
vehicle_002,39.900000000000006,812.9838037466021,999.9095498236572,71.94977052606484,143.78378378378378
vehicle_002,40.0,811.225556286713,1000.0,78.09678152395665,144.14414414414415
vehicle_002,40.1,809.9865019266387,1000.0,54.78762512557167,144.5045045045045
vehicle_002,40.2,808.434133296205,1000.0,68.33636422418279,144.86486486486487
vehicle_002,40.300000000000004,806.6087990878837,1000.0,80.0,145.22522522522522
vehicle_002,40.400000000000006,805.404226186557,1000.0,52.565007331098805,145.5855855855856
vehicle_002,40.5,804.0955266063005,1000.0,56.86498030799427,145.94594594594594
vehicle_002,40.6,802.8928024012473,1000.0,52.040001294317854,146.3063063063063
vehicle_002,40.7,801.3702261080425,1000.0,65.60568066537952,146.66666666666666
vehicle_002,40.800000000000004,799.9942624821923,1000.0,59.045265799469114,147.02702702702703
vehicle_002,40.900000000000006,798.772409245058,1000.0,52.220055498503214,147.38738738738738
vehicle_002,41.0,797.035620350653,1000.0,73.93152906614093,147.74774774774775
