timestamp_s,bandwidth_mbps
106.30000000000001,57.17482330397767
106.4,62.279878863088044
106.5,13.437086115633086
106.60000000000001,19.20102093618106
106.7,25.50619949610585
106.80000000000001,28.582330843008716
106.9,80.0
107.0,80.0
107.10000000000001,23.13328048675125
107.2,13.869711260378086
107.30000000000001,23.06501693415315
107.4,29.797708943806022
107.5,20.663197025939308
107.60000000000001,35.16566006812223
107.7,32.2273107787618
107.80000000000001,34.23020546368026
107.9,13.617682603092137
108.0,18.810562282248952
108.10000000000001,69.4731644554486
108.2,31.651375687629127
108.30000000000001,15.384057944274497
108.4,21.559610826979934
108.5,21.35135477414356
108.60000000000001,17.449512736799157
108.7,27.489626198393616
108.80000000000001,23.193752586115806
108.9,38.692775632418126
109.0,15.593296677501945
109.10000000000001,15.45303889761583
109.2,13.340485826127555
109.30000000000001,42.827033079519964
109.4,39.51028149116743
109.5,33.893304962507564
109.60000000000001,80.0
109.7,40.030833397260935
109.80000000000001,56.40878200842302
109.9,11.584199528252082
110.0,80.0
110.10000000000001,26.21512398038921
110.2,11.53615258145158
110.30000000000001,19.313048569796596
110.4,80.0
110.5,18.859929106319427
110.60000000000001,23.9008327688637
110.7,10.0
110.80000000000001,20.45922973156074
110.9,42.1967475239347
111.0,38.60899567528665
111.10000000000001,17.09868388261737
111.2,64.43933623023139
111.30000000000001,32.37641487706214
111.4,20.571318972552778
111.5,47.53256598833351
111.60000000000001,27.772170718930017
111.7,23.949466289482043
111.80000000000001,28.454240049897443
111.9,33.55465694280346
112.0,48.84477978119736
112.10000000000001,25.878545097425267
112.2,80.0
112.30000000000001,15.730479852055026
112.4,48.08263819905738
112.5,69.80395716245661
112.60000000000001,36.08096416569091
112.7,25.798557544217932
112.80000000000001,57.178185392355374
112.9,26.62958625233326
113.0,34.80655678147506
113.10000000000001,13.702461936435302
113.2,10.0
113.30000000000001,60.28810538004499
113.4,70.10266722186903
113.5,63.283015272604736
113.60000000000001,48.35072644621739
113.7,61.63533328645885
113.80000000000001,20.141286213986895
113.9,20.646171855807292
114.0,30.088062691644858
114.10000000000001,56.206141910683876
114.2,18.65667918207614
114.30000000000001,32.944272249936986
114.4,10.0
114.5,22.73776810298572
114.60000000000001,28.793293180812817
114.7,27.003718555568902
114.80000000000001,74.15221725110747
114.9,17.528123596266898
115.0,42.72731122335277
115.10000000000001,21.026200397797556
115.2,28.84575115190025
115.30000000000001,42.12901748047879
115.4,17.907071731974522
115.5,10.0
115.60000000000001,36.24276276809689
115.7,64.95125065148643
115.80000000000001,35.6790474983977
115.9,37.04225341128039
116.0,15.677839547005076
116.10000000000001,32.18720285316319
116.2,20.329255195277316
116.30000000000001,45.28939148034821
116.4,36.47117135045482
116.5,20.16848251360825
116.60000000000001,17.133961501994214
116.7,54.046322578912736
116.80000000000001,23.32894000405326
116.9,11.068576273578877
117.0,28.797450719131035
117.10000000000001,10.0
117.2,50.75482408937829
117.30000000000001,20.364903178781177
117.4,15.587020564561696
117.5,36.73703514587112
117.60000000000001,50.68269883009579
117.7,30.788707058826684
117.80000000000001,42.817120625373754
117.9,31.408230100203443
118.0,80.0
118.10000000000001,54.23651662988472
118.2,23.032113245177502
118.30000000000001,69.40396025421589
118.4,26.64360221138272
118.5,45.82202185024475
118.60000000000001,41.19642664193692
118.7,35.333030285342005
118.80000000000001,48.844464355490565
118.9,10.0
119.0,15.971259024472513
119.10000000000001,32.34873933293925
119.2,50.02660954969851
119.30000000000001,23.661865058752316
119.4,80.0
119.5,35.71462587593408
119.60000000000001,31.237721053530116
119.7,12.813985004179145
119.80000000000001,29.23747914222413
119.9,31.998055524177172
120.0,17.70679712164593
120.10000000000001,38.53790621769975
120.2,20.847774060960816
120.30000000000001,31.000794802020703
120.4,14.553780166760204
120.5,30.078238431532732
120.60000000000001,50.97702238669653
120.7,30.541419948221993
120.80000000000001,10.0
120.9,65.94779544329711
121.0,24.825765922219635
121.10000000000001,37.993289504742314
121.2,26.879426946587753
121.30000000000001,35.06710698739013
121.4,26.025531980628134
121.5,72.52731564433762
121.60000000000001,12.03210444764106
121.7,80.0
121.80000000000001,48.04094085944618
121.9,79.891897819227
122.0,22.904789610764883
122.10000000000001,43.46598178169629
122.2,63.63022637242495
122.30000000000001,11.735070272819758
122.4,74.32323687087965
122.5,38.43385854241804
122.60000000000001,21.140447657810824
122.7,20.370958655590904
122.80000000000001,22.290773737548548
122.9,32.34770724628628
123.0,24.57374017133825
123.10000000000001,35.94062679543206
123.2,56.1242814100586
123.30000000000001,53.964316761532324
123.4,70.6238997324682
123.5,72.42019173528436
123.60000000000001,10.0
123.7,22.314156270619964
123.80000000000001,31.34804373267224
123.9,54.29418617047561
124.0,10.58358350083166
124.10000000000001,27.042360665376464
124.2,80.0
124.30000000000001,31.059700394088082
124.4,80.0
124.5,52.07159361221586
124.60000000000001,23.656573981037965
124.7,25.61416779846261
124.80000000000001,24.5179830564731
124.9,72.80245234484943
125.0,45.70621501766996
125.10000000000001,50.502968043373244
125.2,27.9482513849855
125.30000000000001,36.00565562431235
125.4,14.708788809687563
125.5,35.74657087632241
125.60000000000001,61.647063952182
125.7,17.223029810723126
125.80000000000001,19.502888606068616
125.9,38.71061957702905
126.0,16.36794723930655
126.10000000000001,32.88293607860458
126.2,26.18157436783146
126.30000000000001,17.017623488717742
126.4,35.265999111289254
126.5,30.581074132531054
126.60000000000001,80.0
126.7,22.437037817976
126.80000000000001,34.63814503676858
126.9,36.242327445829325
127.0,31.87480111293108
127.10000000000001,25.28420170575377
127.2,29.801412621628966
127.30000000000001,33.12409084393874
127.4,21.751205577753502
127.5,10.779937968641073
127.60000000000001,67.60968725314726
127.7,27.31791218385208
127.80000000000001,24.683099382724357
127.9,31.611715285586953
128.0,64.48198640352982
128.1,29.420283246280515
128.20000000000002,80.0
128.3,64.01118832484185
128.4,10.0
128.5,34.003691196944686
128.6,34.99663988773286
128.70000000000002,15.431804305374369
128.8,15.65391019551239
128.9,13.850258360711504
129.0,52.59936922970402
129.1,18.635113911818088
129.20000000000002,18.222170045094444
129.3,40.70584716801598
129.4,32.347838062925476
129.5,55.71694991372655
129.6,38.827006290703565
129.70000000000002,67.10858230755245
129.8,23.48879706088646
129.9,27.039714531021506
130.0,16.174063545854274
130.1,39.47589033460753
130.20000000000002,31.79023333394022
130.3,35.43324786717728
130.4,49.16454158548664
130.5,28.129893918007834
130.6,36.301292062433355
130.70000000000002,47.50941497197699
130.8,30.48647679365249
130.9,51.498621872098994
131.0,42.4055547664677
131.1,12.02452667426832
131.20000000000002,21.64404097310971
131.3,68.66502773837043
131.4,25.951441225892687
131.5,10.0
131.6,25.032209927273176
131.70000000000002,19.066118235296944
131.8,40.69814008710477
131.9,45.45375518902663
132.0,27.886469006849797
132.1,52.17222244482441
132.20000000000002,27.70679623640739
132.3,80.0
132.4,13.553393164000354
132.5,80.0
132.6,19.441457709549855
132.70000000000002,34.72578039338884
132.8,42.96863333815574
132.9,19.853808380084565
133.0,19.664272159717836
133.1,29.35596372492749
133.20000000000002,42.12588479693567
133.3,53.18739334924805
133.4,28.052944608022905
133.5,26.619209896682218
133.6,72.80046487766027
133.70000000000002,10.112805089939297
133.8,11.93424766373883
133.9,36.17855739707906
134.0,55.53710064463293
134.1,11.961728159527503
134.20000000000002,23.44237055907609
134.3,19.820735313078877
134.4,25.63678303248503
134.5,10.823076080738115
134.6,48.594211642885384
134.70000000000002,41.165886750033415
134.8,39.87593752070243
134.9,45.31177187553191
135.0,34.24174980772048
135.1,21.421739591678197
135.20000000000002,68.90128778949112
135.3,17.10301559294197
135.4,19.480633576211332
135.5,80.0
135.6,30.259842323033972
135.70000000000002,24.979013009158965
135.8,16.04910997039624
135.9,11.891360036909093
136.0,23.51559070828298
136.1,45.45261771206391
136.20000000000002,39.86066863152768
136.3,80.0
136.4,32.37448219578193
136.5,17.329978380405535
136.6,22.55263301028825
136.70000000000002,38.127793967611716
136.8,47.40704425599713
136.9,26.11534549596187
137.0,36.04854423602128
137.1,30.08148779891618
137.20000000000002,26.41718921542459
137.3,19.45711593559971
137.4,26.95210070250302
137.5,80.0
137.6,28.82812536924467
137.70000000000002,23.62638730676287
137.8,30.2594400194554
137.9,37.982378721559044
138.0,60.443992466487735
138.1,21.892787825022964
138.20000000000002,16.532945638730077
138.3,40.52344088631645
138.4,55.93783485385441
138.5,21.89970233186951
138.6,36.35652885104155
138.70000000000002,13.958770037557715
138.8,18.967549572254967
138.9,29.033848931273337
139.0,36.72013350904042
139.1,16.60346409298735
139.20000000000002,54.17173128163742
139.3,14.364034832770823
139.4,27.783180913119935
139.5,25.792217755655493
139.6,53.02217027400397
139.70000000000002,20.5857492000376
139.8,45.56419280461324
139.9,27.751071142421292
140.0,27.02472360027534
140.1,80.0
140.20000000000002,72.39661496139516
140.3,46.293250660671035
140.4,39.84018885418065
140.5,10.0
140.6,22.323130025114146
140.70000000000002,15.505129253156229
140.8,23.3953079466478
140.9,31.14466186083521
141.0,25.744360256429
141.1,15.716265016240156
141.20000000000002,20.6392952349476
141.3,42.90804269417422
141.4,58.02776627068095
141.5,53.71234699758492
141.6,21.969940436838023
141.70000000000002,25.2125996090882
141.8,34.713983389891816
141.9,23.2399857788685
142.0,80.0
142.1,58.20371915371157
142.20000000000002,35.24650803446629
142.3,27.7845847381946
142.4,32.31813493439719
142.5,21.981126754180313
142.6,44.132785429336074
142.70000000000002,16.94513699781892
142.8,35.78664039898843
142.9,30.62449753833704
143.0,71.11401291313342
143.1,22.31611389593068
143.20000000000002,11.412455858563643
143.3,34.89025193970362
143.4,16.448920064023557
143.5,24.854102356982487
143.6,21.317170357729026
143.70000000000002,30.080390626871612
143.8,18.354094426464457
143.9,68.9214638914798
144.0,19.18405611493745
144.1,18.971788620164297
144.20000000000002,31.55606442352354
144.3,24.17019257682003
144.4,77.45408689125804
144.5,23.094153610782378
144.6,52.28359812226491
144.70000000000002,27.510671059050747
144.8,43.02778711283979
144.9,24.42958456852596
145.0,19.157013039375133
145.1,48.75372678009682
145.20000000000002,27.114792837244142
145.3,16.507268777897988
145.4,23.542804696049
145.5,19.288220780164387
145.6,10.0
145.70000000000002,25.9503720572915
145.8,35.93822323677414
145.9,67.52125897111009
146.0,18.55069469364807
146.1,14.721171737273748
146.20000000000002,39.35276074541846
146.3,42.066359598058675
146.4,10.272997302982784
146.5,30.731150817107324
146.6,35.064115975780076
146.70000000000002,31.420435941395457
146.8,46.385308362555634
146.9,24.894450447251778
147.0,34.71392727963833
147.1,61.265151575072146
147.20000000000002,41.836079469940124
147.3,26.331144488619042
147.4,20.779112330848942
147.5,10.0
147.6,33.1913976450426
147.70000000000002,44.195775599622856
147.8,23.61692043966371
147.9,73.64496926741727
148.0,80.0
148.1,38.19895134937242
148.20000000000002,41.22999100275304
148.3,49.14875183268178
148.4,13.33360206554669
148.5,10.0
148.6,41.701038208392454
148.70000000000002,41.36867611313317
148.8,53.17447665839155
148.9,10.0
149.0,24.98278703027321
149.1,18.729876871291854
149.20000000000002,25.109811424817792
149.3,13.457034249236601
149.4,21.482956507132595
149.5,11.096952340603666
149.6,10.0
149.70000000000002,78.03964618894473
149.8,27.34259133213088
149.9,38.93896237997122
150.0,34.65707761426173
150.1,30.534548168409184
150.20000000000002,20.350587870951752
150.3,80.0
150.4,38.72586508071997
150.5,21.930998011551903
150.6,44.41844238634773
150.70000000000002,26.746293298832946
150.8,22.479628633009188
150.9,55.24705161982325
151.0,34.98504328139458
151.1,26.663890186042366
151.20000000000002,21.02757086570672
151.3,33.197586484295286
151.4,17.147381293399107
151.5,18.190744591148373
151.6,58.985209020537916
151.70000000000002,12.069939203208891
151.8,57.21413138893788
151.9,16.350020349602843
152.0,80.0
152.1,14.820965500634998
152.20000000000002,15.084122515496905
152.3,32.820683152275464
152.4,25.01189181271726
152.5,28.185312934026022
152.6,19.51344214800011
152.70000000000002,29.746482146561764
152.8,21.470116880220584
152.9,22.855840161526753
153.0,14.357283610734486
153.1,30.59982109270492
153.20000000000002,35.352652992412516
153.3,18.947503254410236
153.4,12.383021606997596
153.5,15.114741817590497
153.60000000000002,54.50313827825138
153.70000000000002,10.44992616044176
153.8,52.19482214604169
153.9,25.452739370020204
154.0,28.05578454312082
154.10000000000002,53.5896048943255
154.20000000000002,10.803539960770818
154.3,30.555230347523263
154.4,26.717544239730664
154.5,42.714972738134605
154.60000000000002,20.57530500289669
154.70000000000002,11.540489530110467
154.8,51.95428541356628
154.9,30.13558530841077
155.0,21.024707960962843
155.10000000000002,47.5431287823774
155.20000000000002,77.24695738897096
155.3,10.0
155.4,22.334497064487575
155.5,10.0
155.60000000000002,20.79056263363428
155.70000000000002,34.8405201526094
155.8,10.974816346997882
155.9,34.57841047313389
156.0,14.585071793163518
156.10000000000002,46.492042631036036
156.20000000000002,67.76402663405796
156.3,15.845219226643259
156.4,51.69201646691427
156.5,19.918601042271305
156.60000000000002,34.28551569063081
156.70000000000002,18.131479373936063
156.8,17.000512906714743
156.9,26.027983233770275
157.0,57.61255389239118
157.10000000000002,80.0
157.20000000000002,24.21747039163107
157.3,24.666635058128403
157.4,60.694672049998466
157.5,21.57736730577071
157.60000000000002,29.669426781533524
157.70000000000002,57.6191191191946
157.8,28.326678216472004
157.9,31.571504558576233
158.0,23.08318226291002
158.10000000000002,19.85053433401994
158.20000000000002,31.84835713424492
158.3,32.88367709267018
158.4,10.0
158.5,79.5681972845383
158.60000000000002,20.10691746970658
158.70000000000002,24.325374429775284
158.8,13.72893512747173
158.9,23.476467236349844
159.0,27.85927483374159
159.10000000000002,35.44073793392944
159.20000000000002,32.53523326606494
159.3,18.19298075839248
159.4,26.404483114152995
159.5,30.994183257350716
159.60000000000002,17.990251785890038
159.70000000000002,65.31139955047868
159.8,57.77766139284272
159.9,34.96410573969242
160.0,28.953612963251548
160.10000000000002,72.04393172210253
160.20000000000002,46.26600196021754
160.3,10.47069025510598
160.4,20.391823623592163
160.5,19.793356546725594
160.60000000000002,28.854409112192805
160.70000000000002,78.20065663753454
160.8,47.006923029601815
160.9,20.03758237770897
161.0,80.0
161.10000000000002,19.26552066828978
161.20000000000002,41.94148076299759
161.3,28.372556062095168
161.4,10.0
161.5,10.0
161.60000000000002,36.53169424443307
161.70000000000002,29.13776774148778
161.8,16.70345773344726
161.9,55.054842695649725
162.0,38.82737869665017
162.10000000000002,12.84510199436985
162.20000000000002,42.177478775868046
162.3,48.895940374706946
162.4,43.74543525072348
162.5,46.656174307566815
162.60000000000002,21.74016479756223
162.70000000000002,25.469715177401074
162.8,29.131020086162593
162.9,21.707963782552092
163.0,39.982287002328796
163.10000000000002,21.491652388909124
163.20000000000002,20.86777706068021
163.3,67.41600181472077
163.4,54.00955355218999
163.5,64.69941103781616
163.60000000000002,47.185909481786574
163.70000000000002,41.83531941128272
163.8,16.255049679431114
163.9,10.0
164.0,56.17059567383597
164.10000000000002,37.53547613928685
164.20000000000002,25.028826783820804
164.3,19.747830335053365
164.4,37.4855323303225
164.5,18.72249375636786
164.60000000000002,18.484898209936997
164.70000000000002,47.45805392384541
164.8,14.75865998010223
164.9,15.413258427471417
165.0,35.6965253910882
165.10000000000002,48.40886342306037
165.20000000000002,27.69551362221346
165.3,25.71241670991228
165.4,34.74408463576299
165.5,51.44916693222405
165.60000000000002,26.615932154210263
165.70000000000002,21.901958584497216
165.8,15.662180752874622
165.9,26.90770713421232
166.0,17.63025197446711
166.10000000000002,32.22495396123942
166.20000000000002,43.41323670464069
166.3,10.0
166.4,18.7077565857032
166.5,23.55858917646129
166.60000000000002,20.329043943623123
166.70000000000002,24.84650930286499
166.8,21.664377861830925
166.9,13.111637574575912
167.0,36.6226727298881
167.10000000000002,12.940509490845086
167.20000000000002,32.41382321359487
167.3,17.217537005898546
167.4,19.45426388611488
167.5,26.78408778378559
167.60000000000002,27.253289667828902
167.70000000000002,46.553879223480926
167.8,25.07344654422855
167.9,29.098254704364088
168.0,80.0
168.10000000000002,23.1066612659451
168.20000000000002,32.92429091126622
168.3,17.464860379485593
168.4,20.91628992589184
168.5,10.0
168.60000000000002,17.839959440132297
168.70000000000002,14.615063062132887
168.8,39.2255570789252
168.9,40.014170441065325
169.0,46.669238639504165
169.10000000000002,71.80111770942517
169.20000000000002,28.296429092907413
169.3,45.05228145668143
169.4,36.92160142462366
169.5,23.463271851139872
169.60000000000002,20.145752652130547
169.70000000000002,18.232102292485827
169.8,45.21991223028298
169.9,53.822856182034215
170.0,35.96722443135625
170.10000000000002,10.0
170.20000000000002,10.0
170.3,19.664936616903553
170.4,48.54622485998995
170.5,19.746826122314783
170.60000000000002,52.07859803237852
170.70000000000002,44.862149185063025
170.8,21.650935292493475
170.9,52.562212869077904
171.0,21.63087709541135
171.10000000000002,19.675004128402705
171.20000000000002,27.790263853108286
171.3,55.455371432849084
171.4,60.82763822214452
171.5,18.36082098432051
171.60000000000002,32.08296415821092
171.70000000000002,37.4146887475357
171.8,26.181921340826616
171.9,17.49684983840813
172.0,17.72491875375687
172.10000000000002,19.065203039513865
172.20000000000002,24.819520716268233
172.3,26.415444705671874
172.4,16.826954192464598
172.5,17.81573758737526
172.60000000000002,15.291412945516546
172.70000000000002,17.325069485257146
172.8,50.859247921563316
172.9,32.92874033358242
173.0,13.072132562647319
173.10000000000002,61.06019263163738
173.20000000000002,32.2616391397683
173.3,23.15728768581934
173.4,71.47347933220217
173.5,31.64904827375136
173.60000000000002,41.787705243581925
173.70000000000002,10.0
173.8,11.810915058760038
173.9,23.304168480084666
174.0,18.75228912148024
174.10000000000002,44.92738519194032
174.20000000000002,56.53064035626064
174.3,43.86543568245307
174.4,38.34694229696417
174.5,24.436788623103293
174.60000000000002,66.60844437908817
174.70000000000002,10.98580193720091
174.8,28.045601567143077
174.9,22.05160689883244
175.0,25.585481802438007
175.10000000000002,10.0
175.20000000000002,56.2716811604149
175.3,29.646298683066828
175.4,28.772791653944974
175.5,23.335670888062783
175.60000000000002,25.184251196976827
175.70000000000002,43.775217951238176
175.8,33.46301630176762
175.9,14.433548347955355
176.0,17.804987908724637
176.10000000000002,28.952740139973972
176.20000000000002,25.303501276413837
176.3,14.486812273186423
176.4,31.74472466215968
176.5,10.369447274645653
176.60000000000002,50.65509215810925
176.70000000000002,16.670842904586543
176.8,31.400645842308055
176.9,40.424871708110565
177.0,24.390039454724697
177.10000000000002,15.172832049151982
177.20000000000002,54.857660583687895
177.3,43.25965206111961
177.4,38.74851705274597
177.5,65.33005716755042
177.60000000000002,11.969767039372227
177.70000000000002,10.493101958755641
177.8,80.0
177.9,19.15226702875929
178.0,21.375111927808074
178.10000000000002,18.312928625872512
178.20000000000002,29.22035640217307
178.3,18.445749110793344
178.4,52.38137205917359
178.5,14.27193356269408
178.60000000000002,19.20299455502707
178.70000000000002,22.75527000093092
178.8,13.353217977338993
178.9,61.69199090970199
179.0,16.29270114349758
179.10000000000002,22.449249829156848
179.20000000000002,30.98607121569364
179.3,10.0
179.4,18.217670480216988
179.5,42.200047739763825
179.60000000000002,33.07889678573602
179.70000000000002,69.70219930501307
179.8,69.73454513088036
179.9,45.04377363058345
180.0,34.89864674576734
180.10000000000002,32.973388336472354
180.20000000000002,18.77498403611179
180.3,21.2627639570851
180.4,45.85261232640377
180.5,49.50576359825843
180.60000000000002,48.40673786532058
180.70000000000002,10.0
180.8,46.49648753488233
180.9,39.940921213886746
181.0,47.75426296550984
181.10000000000002,56.55354205894721
181.20000000000002,30.26778573529997
181.3,17.81880414537758
181.4,47.25219573084744
181.5,26.188088781787627
181.60000000000002,30.233209814797313
181.70000000000002,11.702197057051553
181.8,45.879893656803866
181.9,28.165837409433095
182.0,39.33140311620245
182.10000000000002,21.206172881556125
182.20000000000002,69.47071502497745
182.3,59.8071153596938
182.4,30.699902440631814
182.5,36.062337147320434
182.60000000000002,30.69508142665835
182.70000000000002,19.751133482637155
182.8,22.50700456181672
182.9,26.305843871370914
183.0,62.55391025932135
183.10000000000002,24.203438020383686
183.20000000000002,61.15635635745479
183.3,44.34143626712378
183.4,14.738443390315835
183.5,41.60075053371505
183.60000000000002,18.83535452554395
183.70000000000002,41.40679620270601
183.8,77.46057900915586
183.9,52.22114428388993
184.0,23.3561675623429
184.10000000000002,30.855154540321934
184.20000000000002,18.02414403308564
184.3,38.354358178272385
184.4,57.43073083176531
184.5,42.454221507522206
184.60000000000002,59.85309179690782
184.70000000000002,41.73895280635637
184.8,41.015361100010146
184.9,22.940238917133573
185.0,22.81072888495855
185.10000000000002,28.96191504918089
185.20000000000002,20.112384363457885
185.3,20.843670010497963
185.4,27.636300424067738
185.5,17.554331675795556
185.60000000000002,21.360588289367413
185.70000000000002,15.235139453946047
185.8,21.71647541101921
185.9,34.926090619754
186.0,29.46154968660792
186.10000000000002,14.787701660564435
186.20000000000002,10.0
186.3,13.990896510510545
186.4,28.337406394437643
186.5,17.614814463071323
186.60000000000002,43.21175433428705
186.70000000000002,20.273435149868074
186.8,29.37221346911248
186.9,18.03620852341947
187.0,57.50842419897867
187.10000000000002,34.85288188186767
187.20000000000002,80.0
187.3,40.673948733127766
187.4,72.71706286798388
187.5,21.275466558443448
187.60000000000002,64.53300966781086
187.70000000000002,16.85389709430415
187.8,38.695961771416954
187.9,17.97442400747516
188.0,23.690915133624014
188.10000000000002,26.524007329712664
188.20000000000002,20.981346873368608
188.3,79.70635482559105
188.4,80.0
188.5,20.646540273425735
188.60000000000002,53.57565542659748
188.70000000000002,22.81682170439296
188.8,10.0
188.9,51.41100926609219
189.0,31.95202566152321
189.10000000000002,40.505920994268955
189.20000000000002,32.9283810217685
189.3,29.68746882197891
189.4,18.378972111669274
189.5,22.766988815567988
189.60000000000002,10.851043509167509
189.70000000000002,36.23430499849921
189.8,37.10695278562985
189.9,17.78972567199862
190.0,17.413206378002588
190.10000000000002,18.55816790992903
190.20000000000002,23.450223289609603
190.3,42.51088386305966
190.4,43.314622546250426
190.5,29.569613491558453
190.60000000000002,80.0
190.70000000000002,18.830712896228288
190.8,41.294312006864246
190.9,27.49567232294727
191.0,13.39666756725407
191.10000000000002,32.74730715686895
191.20000000000002,80.0
191.3,48.866648331344706
191.4,64.94294670429436
191.5,25.130243423937685
191.60000000000002,10.0
191.70000000000002,24.53307398140551
191.8,12.817363339804889
191.9,59.615631479350725
192.0,69.10674842902124
192.10000000000002,12.668240788197718
192.20000000000002,24.23670138471703
192.3,11.942875241451487
192.4,36.311153913795664
192.5,66.04610860397858
192.60000000000002,10.0
192.70000000000002,43.093824235974765
192.8,25.356846045986043
192.9,80.0
193.0,17.831021713316876
193.10000000000002,54.7652474005781
193.20000000000002,42.36477063379423
193.3,31.93060923582077
193.4,34.8175756947324
193.5,32.99297401903454
193.60000000000002,67.27523895008437
193.70000000000002,41.272606863157925
193.8,24.167823084211786
193.9,37.710728693310756
194.0,63.147856738950466
194.10000000000002,25.761165500842672
194.20000000000002,11.543517327398087
194.3,51.85732853699104
194.4,53.288309510921266
194.5,18.138028922084647
194.60000000000002,19.8256723144624
194.70000000000002,29.342347554853852
194.8,57.291765234466276
194.9,11.934322685609608
195.0,37.80165926411186
195.10000000000002,25.354110079226825
195.20000000000002,20.946825777529284
195.3,52.078173896143696
195.4,40.58260269579892
195.5,52.551420343700194
195.60000000000002,41.511365473105776
195.70000000000002,38.21149169425618
195.8,55.49564774040767
195.9,42.96663823808635
196.0,52.638537073111976
196.10000000000002,10.0
196.20000000000002,66.55140145253382
196.3,11.182762766283497
196.4,10.0
196.5,18.325849365485468
196.60000000000002,15.391118628073993
196.70000000000002,39.101541623123865
196.8,45.94360770492811
196.9,43.59471473022773
197.0,38.13348338323395
197.10000000000002,10.0
197.20000000000002,72.45927462150638
197.3,19.639866770122822
197.4,30.6482852614991
197.5,15.320967263505338
197.60000000000002,26.364557939049824
197.70000000000002,30.86949738077967
197.8,13.523194781207762
197.9,69.31478417790987
198.0,19.27613064617206
198.10000000000002,23.831188824505045
198.20000000000002,20.19723531210097
198.3,28.211867048106004
198.4,35.75032401183724
198.5,27.695863539645334
198.60000000000002,17.758489150349334
198.70000000000002,14.50620977891313
198.8,22.423656895066507
198.9,29.375245779489898
199.0,73.68111622606571
199.10000000000002,34.04025888321026
199.20000000000002,30.26499326022763
199.3,10.0
199.4,46.98704800977136
199.5,15.676309321440705
199.60000000000002,36.04292559797013
199.70000000000002,26.85807493462229
199.8,25.16275854024322
199.9,18.70285971647852
200.0,38.150983164242646
200.10000000000002,57.24308995488771
200.20000000000002,24.367808907033197
200.3,25.50836666423577
200.4,12.51675120844506
200.5,75.68631321631499
200.60000000000002,12.833087004505291
200.70000000000002,29.411008090514486
200.8,10.0
200.9,75.64334942849676
201.0,46.69367073219991
201.10000000000002,28.408553775900156
201.20000000000002,11.437780982932816
201.3,50.99541974998772
201.4,24.89256307667369
201.5,43.55586839995358
201.60000000000002,42.639476307669284
201.70000000000002,32.89797041206389
201.8,18.054956194275924
201.9,55.063758003982464
202.0,22.246447505169236
202.10000000000002,11.946265518617215
202.20000000000002,32.33235335060667
202.3,80.0
202.4,55.29815289818313
202.5,28.30209866240972
202.60000000000002,44.879700692004796
202.70000000000002,26.221581816464216
202.8,68.74297940730422
202.9,42.49594932293701
203.0,34.21533235407778
203.10000000000002,53.43963637069291
203.20000000000002,23.372940571734397
203.3,45.639891696299856
203.4,26.540430782586444
203.5,53.45014463082207
203.60000000000002,23.890786389528788
203.70000000000002,10.0
203.8,15.730665329293416
203.9,19.648584769528313
204.0,54.30567508583951
204.10000000000002,27.935260937324692
204.20000000000002,10.11560080166477
204.3,41.5472786918866
204.4,20.970144334897604
204.5,41.346786414774876
204.60000000000002,29.47750424224234
204.70000000000002,14.58839816372813
204.8,46.439060420385054
204.9,21.904537905909898
205.0,22.585908108445334
205.10000000000002,26.100365877935904
205.20000000000002,25.677709304658002
205.3,57.009467816619356
205.4,50.51543756089917
205.5,24.53925157616018
205.60000000000002,19.84843882692629
205.70000000000002,22.363867977052454
205.8,80.0
205.9,14.202049924669002
206.0,39.12886855241223
206.10000000000002,12.57674022425789
206.20000000000002,29.758252149879162
206.3,15.807556425531065
206.4,30.300356300731504
206.5,32.377036527159035
206.60000000000002,25.602880706181296
206.70000000000002,36.05917831823457
206.8,26.48555526809616
206.9,63.26812993398691
207.0,42.87632392178803
207.10000000000002,56.73768529269431
207.20000000000002,15.748732281319416
207.3,46.24833076778601
207.4,23.411967784267077
207.5,15.482824815532888
207.60000000000002,28.677783613099262
207.70000000000002,14.599415911303222
207.8,18.82241744615967
207.9,29.383773165023527
208.0,25.090731264833792
208.10000000000002,45.15648659067016
208.20000000000002,11.155099307706145
208.3,50.22562020393373
208.4,22.053017391047714
208.5,11.317536302441475
208.60000000000002,22.080427703189617
208.70000000000002,35.987291632742554
208.8,32.30664552099537
208.9,26.375534322116263
209.0,47.55498015616416
209.10000000000002,17.732631511356665
209.20000000000002,10.0
209.3,49.35740368119925
209.4,16.09009449932837
209.5,25.256899374108375
209.60000000000002,34.44692585257695
209.70000000000002,20.733151844755767
209.8,19.025038439740385
209.9,11.504253563110254
210.0,48.25306768116379
210.10000000000002,34.81822622997523
210.20000000000002,40.849278347889175
210.3,23.524475339010465
210.4,27.62512678210983
210.5,43.11764557776313
210.60000000000002,49.93263922627258
210.70000000000002,19.205719354291528
210.8,16.503196154013402
210.9,24.140875293797563
211.0,12.19445423202842
211.10000000000002,58.509318693677805
211.20000000000002,19.152967273952985
211.3,30.375794217359037
211.4,13.953212061734105
211.5,25.04839897086835
211.60000000000002,50.348589520687085
211.70000000000002,38.833661440172456
211.8,80.0
211.9,80.0
212.0,34.69100256319276
212.10000000000002,49.86988199718621
212.20000000000002,24.197614610738505
212.3,11.73259470523203
212.4,34.8082036661533
212.5,13.037179411445935
212.60000000000002,28.3960236889007
212.70000000000002,15.559455998813732
212.8,26.908921006713364
